date,country,state,type,confirmed,critical_estimate,days_since_100,recovered,deaths
2020-02-12,US,Ohio,confirmed,0,0.0,-36.0,0,0
2020-02-13,US,Ohio,confirmed,0,0.0,-35.0,0,0
2020-02-14,US,Ohio,confirmed,0,0.0,-34.0,0,0
2020-02-15,US,Ohio,confirmed,0,0.0,-33.0,0,0
2020-02-16,US,Ohio,confirmed,0,0.0,-32.0,0,0
2020-02-17,US,Ohio,confirmed,0,0.0,-31.0,0,0
2020-02-18,US,Ohio,confirmed,0,0.0,-30.0,0,0
2020-02-19,US,Ohio,confirmed,0,0.0,-29.0,0,0
2020-02-20,US,Ohio,confirmed,0,0.0,-28.0,0,0
2020-02-21,US,Ohio,confirmed,0,0.0,-27.0,0,0
2020-02-22,US,Ohio,confirmed,0,0.0,-26.0,0,0
2020-02-23,US,Ohio,confirmed,0,0.0,-25.0,0,0
2020-02-24,US,Ohio,confirmed,0,0.0,-24.0,0,0
2020-02-25,US,Ohio,confirmed,0,0.0,-23.0,0,0
2020-02-26,US,Ohio,confirmed,0,0.0,-22.0,0,0
2020-02-27,US,Ohio,confirmed,0,0.0,-21.0,0,0
2020-02-28,US,Ohio,confirmed,0,0.0,-20.0,0,0
2020-02-29,US,Ohio,confirmed,0,0.0,-19.0,0,0
2020-03-01,US,Ohio,confirmed,0,0.0,-18.0,0,0
2020-03-02,US,Ohio,confirmed,0,0.0,-17.0,0,0
2020-03-03,US,Ohio,confirmed,0,0.0,-16.0,0,0
2020-03-04,US,Ohio,confirmed,0,0.0,-15.0,0,0
2020-03-05,US,Ohio,confirmed,0,0.0,-14.0,0,0
2020-03-06,US,Ohio,confirmed,0,0.0,-13.0,0,0
2020-03-07,US,Ohio,confirmed,0,0.0,-12.0,0,0
2020-03-08,US,Ohio,confirmed,0,0.0,-11.0,0,0
2020-03-09,US,Ohio,confirmed,0,0.0,-10.0,0,0
2020-03-10,US,Ohio,confirmed,3,0.15000000000000002,-9.0,0,0
2020-03-11,US,Ohio,confirmed,4,0.2,-8.0,0,0
2020-03-12,US,Ohio,confirmed,5,0.25,-7.0,0,0
2020-03-13,US,Ohio,confirmed,13,0.65,-6.0,0,0
2020-03-14,US,Ohio,confirmed,26,1.3,-5.0,0,0
2020-03-15,US,Ohio,confirmed,37,1.85,-4.0,0,0
2020-03-16,US,Ohio,confirmed,50,2.5,-3.0,0,0
2020-03-17,US,Ohio,confirmed,67,3.35,-2.0,0,0
2020-03-18,US,Ohio,confirmed,86,4.3,-1.0,0,0
2020-03-19,US,Ohio,confirmed,119,5.95,0.0,0,0
2020-03-20,US,Ohio,confirmed,173,8.65,1.0,0,2
2020-03-21,US,Ohio,confirmed,248,12.4,2.0,0,3
2020-01-22,US,Rhode Island,confirmed,0,0.0,-60.0,0,0
2020-01-23,US,Rhode Island,confirmed,0,0.0,-59.0,0,0
2020-01-24,US,Rhode Island,confirmed,0,0.0,-58.0,0,0
2020-01-25,US,Rhode Island,confirmed,0,0.0,-57.0,0,0
2020-01-26,US,Rhode Island,confirmed,0,0.0,-56.0,0,0
2020-01-27,US,Rhode Island,confirmed,0,0.0,-55.0,0,0
2020-01-28,US,Rhode Island,confirmed,0,0.0,-54.0,0,0
2020-01-29,US,Rhode Island,confirmed,0,0.0,-53.0,0,0
2020-01-30,US,Rhode Island,confirmed,0,0.0,-52.0,0,0
2020-01-31,US,Rhode Island,confirmed,0,0.0,-51.0,0,0
2020-02-01,US,Rhode Island,confirmed,0,0.0,-50.0,0,0
2020-02-02,US,Rhode Island,confirmed,0,0.0,-49.0,0,0
2020-02-03,US,Rhode Island,confirmed,0,0.0,-48.0,0,0
2020-02-04,US,Rhode Island,confirmed,0,0.0,-47.0,0,0
2020-02-05,US,Rhode Island,confirmed,0,0.0,-46.0,0,0
2020-02-06,US,Rhode Island,confirmed,0,0.0,-45.0,0,0
2020-02-07,US,Rhode Island,confirmed,0,0.0,-44.0,0,0
2020-02-08,US,Rhode Island,confirmed,0,0.0,-43.0,0,0
2020-02-09,US,Rhode Island,confirmed,0,0.0,-42.0,0,0
2020-02-10,US,Rhode Island,confirmed,0,0.0,-41.0,0,0
2020-02-11,US,Rhode Island,confirmed,0,0.0,-40.0,0,0
2020-02-12,US,Rhode Island,confirmed,0,0.0,-39.0,0,0
2020-02-13,US,Rhode Island,confirmed,0,0.0,-38.0,0,0
2020-02-14,US,Rhode Island,confirmed,0,0.0,-37.0,0,0
2020-02-15,US,Rhode Island,confirmed,0,0.0,-36.0,0,0
2020-02-16,US,Rhode Island,confirmed,0,0.0,-35.0,0,0
2020-02-17,US,Rhode Island,confirmed,0,0.0,-34.0,0,0
2020-02-18,US,Rhode Island,confirmed,0,0.0,-33.0,0,0
2020-02-19,US,Rhode Island,confirmed,0,0.0,-32.0,0,0
2020-02-20,US,Rhode Island,confirmed,0,0.0,-31.0,0,0
2020-02-21,US,Rhode Island,confirmed,0,0.0,-30.0,0,0
2020-02-22,US,Rhode Island,confirmed,0,0.0,-29.0,0,0
2020-02-23,US,Rhode Island,confirmed,0,0.0,-28.0,0,0
2020-02-24,US,Rhode Island,confirmed,0,0.0,-27.0,0,0
2020-02-25,US,Rhode Island,confirmed,0,0.0,-26.0,0,0
2020-02-26,US,Rhode Island,confirmed,0,0.0,-25.0,0,0
2020-02-27,US,Rhode Island,confirmed,0,0.0,-24.0,0,0
2020-02-28,US,Rhode Island,confirmed,0,0.0,-23.0,0,0
2020-02-29,US,Rhode Island,confirmed,0,0.0,-22.0,0,0
2020-03-01,US,Rhode Island,confirmed,0,0.0,-21.0,0,0
2020-03-02,US,Rhode Island,confirmed,0,0.0,-20.0,0,0
2020-03-03,US,Rhode Island,confirmed,0,0.0,-19.0,0,0
2020-03-04,US,Rhode Island,confirmed,0,0.0,-18.0,0,0
2020-03-05,US,Rhode Island,confirmed,0,0.0,-17.0,0,0
2020-03-06,US,Rhode Island,confirmed,0,0.0,-16.0,0,0
2020-03-07,US,Rhode Island,confirmed,0,0.0,-15.0,0,0
2020-03-08,US,Rhode Island,confirmed,0,0.0,-14.0,0,0
2020-03-09,US,Rhode Island,confirmed,0,0.0,-13.0,0,0
2020-03-10,US,Rhode Island,confirmed,3,0.15000000000000002,-12.0,0,0
2020-03-11,US,Rhode Island,confirmed,5,0.25,-11.0,0,0
2020-03-12,US,Rhode Island,confirmed,5,0.25,-10.0,0,0
2020-03-13,US,Rhode Island,confirmed,14,0.7000000000000001,-9.0,0,0
2020-03-14,US,Rhode Island,confirmed,20,1.0,-8.0,0,0
2020-03-15,US,Rhode Island,confirmed,20,1.0,-7.0,0,0
2020-03-16,US,Rhode Island,confirmed,21,1.05,-6.0,0,0
2020-03-17,US,Rhode Island,confirmed,23,1.1500000000000001,-5.0,0,0
2020-03-18,US,Rhode Island,confirmed,33,1.6500000000000001,-4.0,0,0
2020-03-19,US,Rhode Island,confirmed,44,2.2,-3.0,0,0
2020-03-20,US,Rhode Island,confirmed,54,2.7,-2.0,0,0
2020-03-21,US,Rhode Island,confirmed,66,3.3000000000000003,-1.0,0,0
2020-01-22,US,Wisconsin,confirmed,0,0.0,-57.0,0,0
2020-01-23,US,Wisconsin,confirmed,0,0.0,-56.0,0,0
2020-01-24,US,Wisconsin,confirmed,0,0.0,-55.0,0,0
2020-01-25,US,Wisconsin,confirmed,0,0.0,-54.0,0,0
2020-01-26,US,Wisconsin,confirmed,0,0.0,-53.0,0,0
2020-01-27,US,Wisconsin,confirmed,0,0.0,-52.0,0,0
2020-01-28,US,Wisconsin,confirmed,0,0.0,-51.0,0,0
2020-01-29,US,Wisconsin,confirmed,0,0.0,-50.0,0,0
2020-01-30,US,Wisconsin,confirmed,0,0.0,-49.0,0,0
2020-01-31,US,Wisconsin,confirmed,0,0.0,-48.0,0,0
2020-02-01,US,Wisconsin,confirmed,0,0.0,-47.0,0,0
2020-02-02,US,Wisconsin,confirmed,0,0.0,-46.0,0,0
2020-02-03,US,Wisconsin,confirmed,0,0.0,-45.0,0,0
2020-02-04,US,Wisconsin,confirmed,0,0.0,-44.0,0,0
2020-02-05,US,Wisconsin,confirmed,0,0.0,-43.0,0,0
2020-02-06,US,Wisconsin,confirmed,0,0.0,-42.0,0,0
2020-02-07,US,Wisconsin,confirmed,0,0.0,-41.0,0,0
2020-02-08,US,Wisconsin,confirmed,0,0.0,-40.0,0,0
2020-02-09,US,Wisconsin,confirmed,0,0.0,-39.0,0,0
2020-02-10,US,Wisconsin,confirmed,0,0.0,-38.0,0,0
2020-02-11,US,Wisconsin,confirmed,0,0.0,-37.0,0,0
2020-02-12,US,Wisconsin,confirmed,0,0.0,-36.0,0,0
2020-02-13,US,Wisconsin,confirmed,0,0.0,-35.0,0,0
2020-02-14,US,Wisconsin,confirmed,0,0.0,-34.0,0,0
2020-02-15,US,Wisconsin,confirmed,0,0.0,-33.0,0,0
2020-02-16,US,Wisconsin,confirmed,0,0.0,-32.0,0,0
2020-02-17,US,Wisconsin,confirmed,0,0.0,-31.0,0,0
2020-02-18,US,Wisconsin,confirmed,0,0.0,-30.0,0,0
2020-02-19,US,Wisconsin,confirmed,0,0.0,-29.0,0,0
2020-02-20,US,Wisconsin,confirmed,0,0.0,-28.0,0,0
2020-02-21,US,Wisconsin,confirmed,0,0.0,-27.0,0,0
2020-02-22,US,Wisconsin,confirmed,0,0.0,-26.0,0,0
2020-02-23,US,Wisconsin,confirmed,0,0.0,-25.0,0,0
2020-02-24,US,Wisconsin,confirmed,0,0.0,-24.0,0,0
2020-02-25,US,Wisconsin,confirmed,0,0.0,-23.0,0,0
2020-02-26,US,Wisconsin,confirmed,0,0.0,-22.0,0,0
2020-02-27,US,Wisconsin,confirmed,0,0.0,-21.0,0,0
2020-02-28,US,Wisconsin,confirmed,0,0.0,-20.0,0,0
2020-02-29,US,Wisconsin,confirmed,0,0.0,-19.0,0,0
2020-03-01,US,Wisconsin,confirmed,0,0.0,-18.0,0,0
2020-03-02,US,Wisconsin,confirmed,0,0.0,-17.0,0,0
2020-03-03,US,Wisconsin,confirmed,0,0.0,-16.0,0,0
2020-03-04,US,Wisconsin,confirmed,0,0.0,-15.0,0,0
2020-03-05,US,Wisconsin,confirmed,0,0.0,-14.0,0,0
2020-03-06,US,Wisconsin,confirmed,0,0.0,-13.0,0,0
2020-03-07,US,Wisconsin,confirmed,0,0.0,-12.0,0,0
2020-03-08,US,Wisconsin,confirmed,0,0.0,-11.0,0,0
2020-03-09,US,Wisconsin,confirmed,0,0.0,-10.0,0,0
2020-03-10,US,Wisconsin,confirmed,3,0.15000000000000002,-9.0,1,0
2020-03-11,US,Wisconsin,confirmed,6,0.30000000000000004,-8.0,1,0
2020-03-12,US,Wisconsin,confirmed,8,0.4,-7.0,1,0
2020-03-13,US,Wisconsin,confirmed,19,0.9500000000000001,-6.0,1,0
2020-03-14,US,Wisconsin,confirmed,27,1.35,-5.0,1,0
2020-03-15,US,Wisconsin,confirmed,32,1.6,-4.0,1,0
2020-03-16,US,Wisconsin,confirmed,47,2.35,-3.0,1,0
2020-03-17,US,Wisconsin,confirmed,72,3.6,-2.0,1,0
2020-03-18,US,Wisconsin,confirmed,92,4.6000000000000005,-1.0,0,0
2020-03-19,US,Wisconsin,confirmed,159,7.95,0.0,0,0
2020-03-20,US,Wisconsin,confirmed,207,10.350000000000001,1.0,0,3
2020-03-21,US,Wisconsin,confirmed,282,14.100000000000001,2.0,0,4
2020-01-22,US,Connecticut,confirmed,0,0.0,-57.0,0,0
2020-01-23,US,Connecticut,confirmed,0,0.0,-56.0,0,0
2020-01-24,US,Connecticut,confirmed,0,0.0,-55.0,0,0
2020-01-25,US,Connecticut,confirmed,0,0.0,-54.0,0,0
2020-01-26,US,Connecticut,confirmed,0,0.0,-53.0,0,0
2020-01-27,US,Connecticut,confirmed,0,0.0,-52.0,0,0
2020-01-28,US,Connecticut,confirmed,0,0.0,-51.0,0,0
2020-01-29,US,Connecticut,confirmed,0,0.0,-50.0,0,0
2020-01-30,US,Connecticut,confirmed,0,0.0,-49.0,0,0
2020-01-31,US,Connecticut,confirmed,0,0.0,-48.0,0,0
2020-02-01,US,Connecticut,confirmed,0,0.0,-47.0,0,0
2020-02-02,US,Connecticut,confirmed,0,0.0,-46.0,0,0
2020-02-03,US,Connecticut,confirmed,0,0.0,-45.0,0,0
2020-02-04,US,Connecticut,confirmed,0,0.0,-44.0,0,0
2020-02-05,US,Connecticut,confirmed,0,0.0,-43.0,0,0
2020-02-06,US,Connecticut,confirmed,0,0.0,-42.0,0,0
2020-02-07,US,Connecticut,confirmed,0,0.0,-41.0,0,0
2020-02-08,US,Connecticut,confirmed,0,0.0,-40.0,0,0
2020-02-09,US,Connecticut,confirmed,0,0.0,-39.0,0,0
2020-02-10,US,Connecticut,confirmed,0,0.0,-38.0,0,0
2020-02-11,US,Connecticut,confirmed,0,0.0,-37.0,0,0
2020-02-12,US,Connecticut,confirmed,0,0.0,-36.0,0,0
2020-02-13,US,Connecticut,confirmed,0,0.0,-35.0,0,0
2020-02-14,US,Connecticut,confirmed,0,0.0,-34.0,0,0
2020-02-15,US,Connecticut,confirmed,0,0.0,-33.0,0,0
2020-02-16,US,Connecticut,confirmed,0,0.0,-32.0,0,0
2020-02-17,US,Connecticut,confirmed,0,0.0,-31.0,0,0
2020-02-18,US,Connecticut,confirmed,0,0.0,-30.0,0,0
2020-02-19,US,Connecticut,confirmed,0,0.0,-29.0,0,0
2020-02-20,US,Connecticut,confirmed,0,0.0,-28.0,0,0
2020-02-21,US,Connecticut,confirmed,0,0.0,-27.0,0,0
2020-02-22,US,Connecticut,confirmed,0,0.0,-26.0,0,0
2020-02-23,US,Connecticut,confirmed,0,0.0,-25.0,0,0
2020-02-24,US,Connecticut,confirmed,0,0.0,-24.0,0,0
2020-02-25,US,Connecticut,confirmed,0,0.0,-23.0,0,0
2020-02-26,US,Connecticut,confirmed,0,0.0,-22.0,0,0
2020-02-27,US,Connecticut,confirmed,0,0.0,-21.0,0,0
2020-02-28,US,Connecticut,confirmed,0,0.0,-20.0,0,0
2020-02-29,US,Connecticut,confirmed,0,0.0,-19.0,0,0
2020-03-01,US,Connecticut,confirmed,0,0.0,-18.0,0,0
2020-03-02,US,Connecticut,confirmed,0,0.0,-17.0,0,0
2020-03-03,US,Connecticut,confirmed,0,0.0,-16.0,0,0
2020-03-04,US,Connecticut,confirmed,0,0.0,-15.0,0,0
2020-03-05,US,Connecticut,confirmed,0,0.0,-14.0,0,0
2020-03-06,US,Connecticut,confirmed,0,0.0,-13.0,0,0
2020-03-07,US,Connecticut,confirmed,0,0.0,-12.0,0,0
2020-03-08,US,Connecticut,confirmed,0,0.0,-11.0,0,0
2020-03-09,US,Connecticut,confirmed,0,0.0,-10.0,0,0
2020-03-10,US,Connecticut,confirmed,2,0.1,-9.0,0,0
2020-03-11,US,Connecticut,confirmed,3,0.15000000000000002,-8.0,0,0
2020-03-12,US,Connecticut,confirmed,5,0.25,-7.0,0,0
2020-03-13,US,Connecticut,confirmed,11,0.55,-6.0,0,0
2020-03-14,US,Connecticut,confirmed,22,1.1,-5.0,0,0
2020-03-15,US,Connecticut,confirmed,24,1.2000000000000002,-4.0,0,0
2020-03-16,US,Connecticut,confirmed,30,1.5,-3.0,0,0
2020-03-17,US,Connecticut,confirmed,68,3.4000000000000004,-2.0,0,0
2020-03-18,US,Connecticut,confirmed,68,3.4000000000000004,-1.0,0,0
2020-03-19,US,Connecticut,confirmed,159,7.95,0.0,0,2
2020-03-20,US,Connecticut,confirmed,194,9.700000000000001,1.0,0,3
2020-03-21,US,Connecticut,confirmed,194,9.700000000000001,2.0,0,4
2020-01-22,US,Hawaii,confirmed,0,0.0,-60.0,0,0
2020-01-23,US,Hawaii,confirmed,0,0.0,-59.0,0,0
2020-01-24,US,Hawaii,confirmed,0,0.0,-58.0,0,0
2020-01-25,US,Hawaii,confirmed,0,0.0,-57.0,0,0
2020-01-26,US,Hawaii,confirmed,0,0.0,-56.0,0,0
2020-01-27,US,Hawaii,confirmed,0,0.0,-55.0,0,0
2020-01-28,US,Hawaii,confirmed,0,0.0,-54.0,0,0
2020-01-29,US,Hawaii,confirmed,0,0.0,-53.0,0,0
2020-01-30,US,Hawaii,confirmed,0,0.0,-52.0,0,0
2020-01-31,US,Hawaii,confirmed,0,0.0,-51.0,0,0
2020-02-01,US,Hawaii,confirmed,0,0.0,-50.0,0,0
2020-02-02,US,Hawaii,confirmed,0,0.0,-49.0,0,0
2020-02-03,US,Hawaii,confirmed,0,0.0,-48.0,0,0
2020-02-04,US,Hawaii,confirmed,0,0.0,-47.0,0,0
2020-02-05,US,Hawaii,confirmed,0,0.0,-46.0,0,0
2020-02-06,US,Hawaii,confirmed,0,0.0,-45.0,0,0
2020-02-07,US,Hawaii,confirmed,0,0.0,-44.0,0,0
2020-02-08,US,Hawaii,confirmed,0,0.0,-43.0,0,0
2020-02-09,US,Hawaii,confirmed,0,0.0,-42.0,0,0
2020-02-10,US,Hawaii,confirmed,0,0.0,-41.0,0,0
2020-02-11,US,Hawaii,confirmed,0,0.0,-40.0,0,0
2020-02-12,US,Hawaii,confirmed,0,0.0,-39.0,0,0
2020-02-13,US,Hawaii,confirmed,0,0.0,-38.0,0,0
2020-02-14,US,Hawaii,confirmed,0,0.0,-37.0,0,0
2020-02-15,US,Hawaii,confirmed,0,0.0,-36.0,0,0
2020-02-16,US,Hawaii,confirmed,0,0.0,-35.0,0,0
2020-02-17,US,Hawaii,confirmed,0,0.0,-34.0,0,0
2020-02-18,US,Hawaii,confirmed,0,0.0,-33.0,0,0
2020-02-19,US,Hawaii,confirmed,0,0.0,-32.0,0,0
2020-02-20,US,Hawaii,confirmed,0,0.0,-31.0,0,0
2020-02-21,US,Hawaii,confirmed,0,0.0,-30.0,0,0
2020-02-22,US,Hawaii,confirmed,0,0.0,-29.0,0,0
2020-02-23,US,Hawaii,confirmed,0,0.0,-28.0,0,0
2020-02-24,US,Hawaii,confirmed,0,0.0,-27.0,0,0
2020-02-25,US,Hawaii,confirmed,0,0.0,-26.0,0,0
2020-02-26,US,Hawaii,confirmed,0,0.0,-25.0,0,0
2020-02-27,US,Hawaii,confirmed,0,0.0,-24.0,0,0
2020-02-28,US,Hawaii,confirmed,0,0.0,-23.0,0,0
2020-02-29,US,Hawaii,confirmed,0,0.0,-22.0,0,0
2020-03-01,US,Hawaii,confirmed,0,0.0,-21.0,0,0
2020-03-02,US,Hawaii,confirmed,0,0.0,-20.0,0,0
2020-03-03,US,Hawaii,confirmed,0,0.0,-19.0,0,0
2020-03-04,US,Hawaii,confirmed,0,0.0,-18.0,0,0
2020-03-05,US,Hawaii,confirmed,0,0.0,-17.0,0,0
2020-03-06,US,Hawaii,confirmed,0,0.0,-16.0,0,0
2020-03-07,US,Hawaii,confirmed,0,0.0,-15.0,0,0
2020-03-08,US,Hawaii,confirmed,0,0.0,-14.0,0,0
2020-03-09,US,Hawaii,confirmed,0,0.0,-13.0,0,0
2020-03-10,US,Hawaii,confirmed,2,0.1,-12.0,0,0
2020-03-11,US,Hawaii,confirmed,2,0.1,-11.0,0,0
2020-03-12,US,Hawaii,confirmed,2,0.1,-10.0,0,0
2020-03-13,US,Hawaii,confirmed,2,0.1,-9.0,0,0
2020-03-14,US,Hawaii,confirmed,4,0.2,-8.0,0,0
2020-03-15,US,Hawaii,confirmed,6,0.30000000000000004,-7.0,0,0
2020-03-16,US,Hawaii,confirmed,7,0.35000000000000003,-6.0,0,0
2020-03-17,US,Hawaii,confirmed,10,0.5,-5.0,0,0
2020-03-18,US,Hawaii,confirmed,14,0.7000000000000001,-4.0,0,0
2020-03-19,US,Hawaii,confirmed,16,0.8,-3.0,0,0
2020-03-20,US,Hawaii,confirmed,26,1.3,-2.0,0,0
2020-03-21,US,Hawaii,confirmed,37,1.85,-1.0,0,0
2020-01-22,US,Oklahoma,confirmed,0,0.0,-60.0,0,0
2020-01-23,US,Oklahoma,confirmed,0,0.0,-59.0,0,0
2020-01-24,US,Oklahoma,confirmed,0,0.0,-58.0,0,0
2020-01-25,US,Oklahoma,confirmed,0,0.0,-57.0,0,0
2020-01-26,US,Oklahoma,confirmed,0,0.0,-56.0,0,0
2020-01-27,US,Oklahoma,confirmed,0,0.0,-55.0,0,0
2020-01-28,US,Oklahoma,confirmed,0,0.0,-54.0,0,0
2020-01-29,US,Oklahoma,confirmed,0,0.0,-53.0,0,0
2020-01-30,US,Oklahoma,confirmed,0,0.0,-52.0,0,0
2020-01-31,US,Oklahoma,confirmed,0,0.0,-51.0,0,0
2020-02-01,US,Oklahoma,confirmed,0,0.0,-50.0,0,0
2020-02-02,US,Oklahoma,confirmed,0,0.0,-49.0,0,0
2020-02-03,US,Oklahoma,confirmed,0,0.0,-48.0,0,0
2020-02-04,US,Oklahoma,confirmed,0,0.0,-47.0,0,0
2020-02-05,US,Oklahoma,confirmed,0,0.0,-46.0,0,0
2020-02-06,US,Oklahoma,confirmed,0,0.0,-45.0,0,0
2020-02-07,US,Oklahoma,confirmed,0,0.0,-44.0,0,0
2020-02-08,US,Oklahoma,confirmed,0,0.0,-43.0,0,0
2020-02-09,US,Oklahoma,confirmed,0,0.0,-42.0,0,0
2020-02-10,US,Oklahoma,confirmed,0,0.0,-41.0,0,0
2020-02-11,US,Oklahoma,confirmed,0,0.0,-40.0,0,0
2020-02-12,US,Oklahoma,confirmed,0,0.0,-39.0,0,0
2020-02-13,US,Oklahoma,confirmed,0,0.0,-38.0,0,0
2020-02-14,US,Oklahoma,confirmed,0,0.0,-37.0,0,0
2020-02-15,US,Oklahoma,confirmed,0,0.0,-36.0,0,0
2020-02-16,US,Oklahoma,confirmed,0,0.0,-35.0,0,0
2020-02-17,US,Oklahoma,confirmed,0,0.0,-34.0,0,0
2020-02-18,US,Oklahoma,confirmed,0,0.0,-33.0,0,0
2020-02-19,US,Oklahoma,confirmed,0,0.0,-32.0,0,0
2020-02-20,US,Oklahoma,confirmed,0,0.0,-31.0,0,0
2020-02-21,US,Oklahoma,confirmed,0,0.0,-30.0,0,0
2020-02-22,US,Oklahoma,confirmed,0,0.0,-29.0,0,0
2020-02-23,US,Oklahoma,confirmed,0,0.0,-28.0,0,0
2020-02-24,US,Oklahoma,confirmed,0,0.0,-27.0,0,0
2020-02-25,US,Oklahoma,confirmed,0,0.0,-26.0,0,0
2020-02-26,US,Oklahoma,confirmed,0,0.0,-25.0,0,0
2020-02-27,US,Oklahoma,confirmed,0,0.0,-24.0,0,0
2020-02-28,US,Oklahoma,confirmed,0,0.0,-23.0,0,0
2020-02-29,US,Oklahoma,confirmed,0,0.0,-22.0,0,0
2020-03-01,US,Oklahoma,confirmed,0,0.0,-21.0,0,0
2020-03-02,US,Oklahoma,confirmed,0,0.0,-20.0,0,0
2020-03-03,US,Oklahoma,confirmed,0,0.0,-19.0,0,0
2020-03-04,US,Oklahoma,confirmed,0,0.0,-18.0,0,0
2020-03-05,US,Oklahoma,confirmed,0,0.0,-17.0,0,0
2020-03-06,US,Oklahoma,confirmed,0,0.0,-16.0,0,0
2020-03-07,US,Oklahoma,confirmed,0,0.0,-15.0,0,0
2020-03-08,US,Oklahoma,confirmed,0,0.0,-14.0,0,0
2020-03-09,US,Oklahoma,confirmed,0,0.0,-13.0,0,0
2020-03-10,US,Oklahoma,confirmed,2,0.1,-12.0,0,0
2020-03-11,US,Oklahoma,confirmed,2,0.1,-11.0,0,0
2020-03-12,US,Oklahoma,confirmed,2,0.1,-10.0,0,0
2020-03-13,US,Oklahoma,confirmed,2,0.1,-9.0,0,0
2020-03-14,US,Oklahoma,confirmed,4,0.2,-8.0,0,0
2020-03-15,US,Oklahoma,confirmed,7,0.35000000000000003,-7.0,0,0
2020-03-16,US,Oklahoma,confirmed,10,0.5,-6.0,0,0
2020-03-17,US,Oklahoma,confirmed,19,0.9500000000000001,-5.0,0,0
2020-03-18,US,Oklahoma,confirmed,19,0.9500000000000001,-4.0,0,0
2020-03-19,US,Oklahoma,confirmed,44,2.2,-3.0,0,1
2020-03-20,US,Oklahoma,confirmed,49,2.45,-2.0,0,1
2020-03-21,US,Oklahoma,confirmed,53,2.6500000000000004,-1.0,0,1
2020-01-22,US,Utah,confirmed,0,0.0,-59.0,0,0
2020-01-23,US,Utah,confirmed,0,0.0,-58.0,0,0
2020-01-24,US,Utah,confirmed,0,0.0,-57.0,0,0
2020-01-25,US,Utah,confirmed,0,0.0,-56.0,0,0
2020-01-26,US,Utah,confirmed,0,0.0,-55.0,0,0
2020-01-27,US,Utah,confirmed,0,0.0,-54.0,0,0
2020-01-28,US,Utah,confirmed,0,0.0,-53.0,0,0
2020-01-29,US,Utah,confirmed,0,0.0,-52.0,0,0
2020-01-30,US,Utah,confirmed,0,0.0,-51.0,0,0
2020-01-31,US,Utah,confirmed,0,0.0,-50.0,0,0
2020-02-01,US,Utah,confirmed,0,0.0,-49.0,0,0
2020-02-02,US,Utah,confirmed,0,0.0,-48.0,0,0
2020-02-03,US,Utah,confirmed,0,0.0,-47.0,0,0
2020-02-04,US,Utah,confirmed,0,0.0,-46.0,0,0
2020-02-05,US,Utah,confirmed,0,0.0,-45.0,0,0
2020-02-06,US,Utah,confirmed,0,0.0,-44.0,0,0
2020-02-07,US,Utah,confirmed,0,0.0,-43.0,0,0
2020-02-08,US,Utah,confirmed,0,0.0,-42.0,0,0
2020-02-09,US,Utah,confirmed,0,0.0,-41.0,0,0
2020-02-10,US,Utah,confirmed,0,0.0,-40.0,0,0
2020-02-11,US,Utah,confirmed,0,0.0,-39.0,0,0
2020-02-12,US,Utah,confirmed,0,0.0,-38.0,0,0
2020-02-13,US,Utah,confirmed,0,0.0,-37.0,0,0
2020-02-14,US,Utah,confirmed,0,0.0,-36.0,0,0
2020-02-15,US,Utah,confirmed,0,0.0,-35.0,0,0
2020-02-16,US,Utah,confirmed,0,0.0,-34.0,0,0
2020-02-17,US,Utah,confirmed,0,0.0,-33.0,0,0
2020-02-18,US,Utah,confirmed,0,0.0,-32.0,0,0
2020-02-19,US,Utah,confirmed,0,0.0,-31.0,0,0
2020-02-20,US,Utah,confirmed,0,0.0,-30.0,0,0
2020-02-21,US,Utah,confirmed,0,0.0,-29.0,0,0
2020-02-22,US,Utah,confirmed,0,0.0,-28.0,0,0
2020-02-23,US,Utah,confirmed,0,0.0,-27.0,0,0
2020-02-24,US,Utah,confirmed,0,0.0,-26.0,0,0
2020-02-25,US,Utah,confirmed,0,0.0,-25.0,0,0
2020-02-26,US,Utah,confirmed,0,0.0,-24.0,0,0
2020-02-27,US,Utah,confirmed,0,0.0,-23.0,0,0
2020-02-28,US,Utah,confirmed,0,0.0,-22.0,0,0
2020-02-29,US,Utah,confirmed,0,0.0,-21.0,0,0
2020-03-01,US,Utah,confirmed,0,0.0,-20.0,0,0
2020-03-02,US,Utah,confirmed,0,0.0,-19.0,0,0
2020-03-03,US,Utah,confirmed,0,0.0,-18.0,0,0
2020-03-04,US,Utah,confirmed,0,0.0,-17.0,0,0
2020-03-05,US,Utah,confirmed,0,0.0,-16.0,0,0
2020-03-06,US,Utah,confirmed,0,0.0,-15.0,0,0
2020-03-07,US,Utah,confirmed,0,0.0,-14.0,0,0
2020-03-08,US,Utah,confirmed,0,0.0,-13.0,0,0
2020-03-09,US,Utah,confirmed,0,0.0,-12.0,0,0
2020-03-10,US,Utah,confirmed,2,0.1,-11.0,0,0
2020-03-11,US,Utah,confirmed,3,0.15000000000000002,-10.0,0,0
2020-03-12,US,Utah,confirmed,5,0.25,-9.0,0,0
2020-03-13,US,Utah,confirmed,9,0.45,-8.0,0,0
2020-03-14,US,Utah,confirmed,10,0.5,-7.0,0,0
2020-03-15,US,Utah,confirmed,28,1.4000000000000001,-6.0,0,0
2020-03-16,US,Utah,confirmed,39,1.9500000000000002,-5.0,0,0
